price,room_type,neighbourhood_cleansed,host_is_superhost,instant_bookable,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
211,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,1,1,0.2,1,250,5,5,5,5,5,5,5
206,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,5,3,0.28,1,2,5,5,5,5,5,4.33,5
277,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,6,1.13,1,266,5,4.83,5,5,5,5,5
190,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,2,2,0.22,1,305,4.5,5,4.5,4.5,5,4.5,4.5
250,Entire home/apt,De Pijp - Rivierenbuurt,NA,FALSE,2,1,1,1,2,5,0.46,1,352,5,5,4.8,5,5,5,4.6
149,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,2,4,0.47,1,12,5,5,5,5,5,4.75,5
299,Entire home/apt,Zuid,FALSE,FALSE,4,2,2,2,1,2,0.36,35,96,5,5,5,5,5,5,5
270,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,1,2,2,0.18,1,240,5,5,5,5,4.5,5,5
567,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,6,3,3,3,1,5,0.99,1,26,5,5,5,5,5,4.8,4.8
140,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,1,1,2,2,0.21,1,253,5,5,5,5,5,5,5
179,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,3,0.36,1,46,4.67,4.67,4.33,4.67,5,4.67,4.33
225,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,2,3,0.63,1,122,5,5,5,5,5,5,4.67
200,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,4,9,0.83,1,14,4.78,4.89,4.56,5,4.78,5,4.78
200,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,2,5,0.6,1,108,5,5,5,5,5,5,4.8
140,Entire home/apt,Oud-Noord,FALSE,FALSE,3,1,2,1,3,1,0.09,1,113,5,5,5,5,5,5,5
288,Entire home/apt,Westerpark,FALSE,FALSE,4,1,1,1,3,1,0.09,1,30,5,5,5,5,5,4,5
169,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,1,35,3.21,3,227,4.94,4.94,4.97,4.85,5,4.94,4.74
225,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,2,0,NA,1,16,4.91,4.91,4.88,4.96,4.98,4.89,4.7
200,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,2,5,0.46,1,87,4.8,5,4.6,5,4.8,5,4.8
200,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,3,0.28,1,133,5,5,5,5,5,5,5
333,Entire home/apt,Bos en Lommer,FALSE,FALSE,4,1,1,1,3,6,0.57,1,269,4.17,4.67,4.5,4.17,4.83,4.83,4.17
104,Private room,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,1,0,NA,1,243,4.91,4.91,4.88,4.96,4.98,4.89,4.7
401,Entire home/apt,Oud-Oost,FALSE,FALSE,4,1,0,2,5,1,0.21,1,364,1,2,1,5,5,5,3
319,Private room,Zuid,FALSE,FALSE,6,1,1,6,1,0,NA,10,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
408,Private room,Zuid,FALSE,FALSE,8,1,1,8,1,0,NA,10,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
332,Private room,Zuid,FALSE,FALSE,6,1,1,6,1,0,NA,10,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
231,Private room,Zuid,FALSE,FALSE,4,1,1,4,1,0,NA,10,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
185,Private room,Zuid,FALSE,FALSE,2,1,1,1,1,0,NA,10,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
250,Entire home/apt,Zuid,FALSE,FALSE,2,1,1,1,2,0,NA,1,88,4.91,4.91,4.88,4.96,4.98,4.89,4.7
176,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,1,9,0.86,1,0,5,5,5,5,4.89,4.78,4.78
379,Entire home/apt,Zuid,FALSE,FALSE,4,0,0,2,3,2,0.48,1,354,5,5,5,5,5,5,5
203,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,2,4,8,0.78,1,33,4.75,4.63,4.63,4.88,5,4.88,4.5
271,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,3,0,NA,2,110,4.91,4.91,4.88,4.96,4.98,4.89,4.7
172,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,2,8,0.79,1,39,5,5,4.75,5,4.88,4.75,4.63
225,Entire home/apt,IJburg - Zeeburgereiland,FALSE,FALSE,2,1,2,1,4,0,NA,1,87,4.91,4.91,4.88,4.96,4.98,4.89,4.7
181,Entire home/apt,Zuid,FALSE,FALSE,2,1.5,1,1,6,8,0.74,1,92,4.88,4.88,4.88,5,5,5,4.63
152,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,5,2,0.23,1,197,5,5,5,5,5,5,4.5
158,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,3,4,0.38,1,255,5,5,5,5,5,4.75,4.5
135,Entire home/apt,Noord-West,FALSE,FALSE,2,1,1,1,4,4,0.47,1,181,5,5,4.75,4.75,5,5,5
308,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,2,0.39,1,349,4,4,4,5,4.5,4.5,3.5
219,Entire home/apt,Noord-West,FALSE,FALSE,5,1,4,4,3,1,0.2,1,349,5,5,5,5,5,5,5
283,Entire home/apt,Zuid,FALSE,FALSE,4,2.5,2,3,3,4,0.47,1,88,5,5,4.75,4.5,5,5,5
400,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,3,3,9,0.83,1,293,4.89,5,5,5,5,5,4.67
200,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,4,0,NA,1,263,4.91,4.91,4.88,4.96,4.98,4.89,4.7
273,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,2,3,3,3,3,0.95,1,8,5,5,5,4.67,5,4.67,5
239,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,3,3,3,2,0.23,2,42,5,5,4.5,5,5,4.5,5
128,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1,1,1,2,8,0.8,1,173,4.75,4.75,5,5,5,4.75,4.88
248,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,3,31,2.78,3,106,5,5,4.97,4.97,5,5,4.84
211,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,3,22,2.16,3,108,4.86,4.95,4.95,4.86,5,4.91,4.59
256,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,3,1.5,2,4,2,11,1.01,2,220,5,5,5,5,5,5,5
270,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,1.5,2,2,3,12,1.1,1,31,4.83,4.75,4.92,5,5,5,4.75
383,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,3,8,0.73,1,24,5,4.75,5,5,5,4.75,4.88
198,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,3,0.42,1,58,5,4.67,4.67,5,5,4.67,4.67
268,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,6,0.67,1,305,5,5,5,5,5,4.83,4.67
96,Entire home/apt,Osdorp,FALSE,FALSE,2,1,1,1,4,11,2.09,1,101,4.82,4.82,4.82,5,5,4.55,4.64
142,Entire home/apt,Bijlmer-Oost,FALSE,FALSE,3,1,3,3,2,30,2.73,1,35,4.43,4.2,4.23,4.73,4.47,4.27,4.1
190,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,4,2,0.23,1,11,4.5,5,5,5,4.5,5,4.5
211,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,3,6,0.55,1,359,5,5,4.5,5,5,5,4.5
189,Entire home/apt,Noord-Oost,FALSE,FALSE,5,2,3,4,4,5,0.47,1,41,5,5,5,4.8,5,4.8,5
480,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,2,2,8,0.79,1,6,4.88,4.88,4.38,4.88,4.75,4.88,4.88
275,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1,1,1,6,3,0.32,1,364,5,5,5,5,5,5,4.67
124,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,5,0,NA,1,32,4.91,4.91,4.88,4.96,4.98,4.89,4.7
300,Entire home/apt,Bos en Lommer,FALSE,FALSE,4,1,1,1,3,10,1.13,1,253,4.9,5,5,4.9,5,4.8,4.7
251,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,6,0.7,1,254,4.83,5,4.83,4.83,5,5,4.67
240,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,0,1,3,9,0.89,1,365,4.89,4.78,5,4.78,4.78,5,5
225,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,3,0.28,1,244,5,5,5,5,5,5,5
126,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,1,4,0.4,1,56,5,5,5,4.75,4.75,5,5
198,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,6,0.71,1,253,4.83,4.83,4.83,5,5,4.83,4.67
105,Private room,Centrum-West,FALSE,FALSE,2,1,1,0,2,1,0.27,10,32,4,4,5,5,5,5,4
178,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,0,1,1,46,4.51,1,216,4.93,4.96,5,4.98,5,4.87,4.87
198,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,8,0.82,1,50,5,5,4.88,5,5,4.88,5
233,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,2,0.24,1,152,5,5,5,5,5,5,5
144,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,1,1,2,6,0.6,1,63,5,5,5,4.67,5,5,5
225,Entire home/apt,Zuid,FALSE,FALSE,4,1,2,2,4,4,0.45,1,51,5,5,4,5,5,4.75,4.75
378,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,1,6,0.57,1,351,5,4.67,5,5,5,5,4.67
315,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,2,1,0.22,1,268,5,5,5,5,5,5,5
190,Entire home/apt,IJburg - Zeeburgereiland,FALSE,FALSE,4,1.5,2,2,3,6,0.99,1,8,4.67,4.83,4.67,4.67,5,4.67,4.33
207,Private room,Zuid,FALSE,FALSE,2,1,1,1,1,0,NA,10,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
180,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,5,9,0.87,1,18,5,5,5,5,5,4.89,4.89
112,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,12,2.26,1,277,5,5,4.92,5,5,4.75,4.92
432,Entire home/apt,Zuid,FALSE,FALSE,4,1,3,4,3,10,1.04,1,108,4.1,4.6,3.5,4.6,4.4,4.9,3.8
132,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,3,2,0.23,1,66,4.5,4.5,4.5,5,4.5,4.5,4.5
141,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1,1,1,2,3,2.05,1,11,5,4.67,5,5,5,4.33,4
162,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,7,0,NA,2,27,4.91,4.91,4.88,4.96,4.98,4.89,4.7
500,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,2,2,1,0.26,1,255,5,5,5,5,5,5,5
260,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,4,2,2,1,3,3,0.35,1,282,5,5,5,5,5,4.67,4.67
250,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,1,2,35,3.26,2,27,4.91,4.83,4.89,5,5,4.89,4.89
182,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,1,1,1,0,NA,1,148,4.91,4.91,4.88,4.96,4.98,4.89,4.7
180,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,1,5,0.99,1,84,5,5,5,5,5,4.8,4.8
508,Entire home/apt,Centrum-West,FALSE,FALSE,3,1,2,2,1,38,3.92,1,54,4.74,4.55,4.89,4.89,4.79,4.87,4.53
65,Shared room,Centrum-West,FALSE,FALSE,1,1,1,1,1,0,NA,12,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
70,Shared room,Centrum-West,FALSE,FALSE,1,1,1,1,1,0,NA,12,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
69,Shared room,Centrum-West,FALSE,FALSE,1,1,1,1,1,0,NA,12,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
420,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,2,2,0,NA,1,291,4.91,4.91,4.88,4.96,4.98,4.89,4.7
347,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,4,3,26,2.55,1,75,4.96,4.92,4.88,4.96,4.96,5,4.8
150,Entire home/apt,Zuid,FALSE,FALSE,2,2,2,2,2,1,0.39,1,322,3,2,3,5,4,3,3
211,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,3,1,2,2,14,2,0.23,1,43,5,5,5,5,5,5,5
576,Entire home/apt,Centrum-West,FALSE,FALSE,4,1.5,2,2,3,3,0.36,1,26,5,5,5,5,5,5,4.67
450,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1.5,1,2,1,2,0.24,1,85,5,5,5,5,5,5,5
190,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,2,1,1,1,1,8,0.76,1,359,5,5,5,5,5,4.63,4.75
175,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,1,1,2,3,0.37,1,354,5,5,5,5,5,5,5
247,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,3,1,1,1,1,11,1.09,1,142,4.91,5,4.91,5,4.91,4.82,4.73
125,Private room,Osdorp,FALSE,FALSE,2,2,1,2,2,2,0.22,1,352,5,5,5,5,5,4.5,4.5
280,Entire home/apt,Bos en Lommer,FALSE,FALSE,4,1,1,1,1,3,0.29,1,101,5,5,5,5,5,5,5
252,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,2,2,7,1,1,1,90,5,5,5,5,5,5,4
649,Entire home/apt,Centrum-Oost,FALSE,FALSE,5,1,2,3,1,3,0.29,6,0,5,4.67,4.67,5,5,4.33,4.67
385,Entire home/apt,Zuid,FALSE,FALSE,4,1,2,3,1,4,0.42,1,314,4.75,4.5,4.25,4.75,4.75,4.75,4.25
207,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,3,1,0.12,1,264,5,4,5,5,5,5,4
178,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,26,2.62,2,155,4.69,4.85,4.69,4.88,4.85,5,4.46
178,Private room,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,31,3.33,2,170,4.9,4.9,4.81,5,4.9,4.94,4.68
351,Entire home/apt,Centrum-Oost,FALSE,FALSE,3,1,1,1,2,0,NA,1,345,4.91,4.91,4.88,4.96,4.98,4.89,4.7
207,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,4,1,2,2,1,0,NA,1,296,4.91,4.91,4.88,4.96,4.98,4.89,4.7
182,Entire home/apt,Gaasperdam - Driemond,FALSE,FALSE,3,1,1,1,2,10,0.98,1,233,4.5,4.8,4.8,4.2,4.6,4.2,4.4
185,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,5,1.32,1,98,4.8,5,5,4.6,5,4.8,5
264,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,2,2,2,0.21,1,21,5,5,5,5,5,5,5
297,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,8,0.94,1,140,4.88,4.88,5,5,5,5,4.88
158,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,3,5,0.59,1,18,4.8,4.4,4.8,5,5,5,5
281,Entire home/apt,Noord-West,FALSE,FALSE,4,1,4,6,4,0,NA,1,72,4.91,4.91,4.88,4.96,4.98,4.89,4.7
256,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,3,1.5,2,3,2,3,0.58,2,220,5,5,5,5,5,5,5
159,Entire home/apt,Centrum-West,FALSE,FALSE,3,1,2,2,3,7,0.7,1,8,4.71,4.43,4.71,5,4.86,5,4.43
500,Entire home/apt,Slotervaart,FALSE,FALSE,6,1.5,3,4,3,6,0.71,1,23,5,5,5,5,5,4.83,4.67
288,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,6,1.2,1,361,4.83,5,4.67,5,4.83,4.83,4.83
213,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,2,0,NA,1,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
301,Entire home/apt,Oud-Oost,FALSE,FALSE,3,1,3,1,10,0,NA,1,119,4.91,4.91,4.88,4.96,4.98,4.89,4.7
320,Entire home/apt,Oud-Noord,FALSE,FALSE,2,1,1,1,4,1,0.32,1,27,5,5,5,5,5,5,5
62,Shared room,Centrum-West,FALSE,FALSE,1,1,1,1,1,0,NA,13,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
67,Shared room,Centrum-West,FALSE,FALSE,1,1,1,1,1,0,NA,13,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
76,Shared room,Centrum-West,FALSE,FALSE,2,1,1,1,1,0,NA,13,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
81,Shared room,Centrum-West,FALSE,FALSE,2,1,1,1,1,0,NA,13,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
85,Shared room,Centrum-West,FALSE,FALSE,2,1,1,1,1,0,NA,13,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
88,Shared room,Centrum-West,FALSE,FALSE,2,1,1,1,1,0,NA,13,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
92,Shared room,Centrum-West,FALSE,FALSE,2,1,1,1,1,0,NA,13,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
96,Shared room,Centrum-West,FALSE,FALSE,2,1,1,1,1,0,NA,13,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
103,Shared room,Centrum-West,FALSE,FALSE,2,1,1,1,1,0,NA,13,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
251,Private room,Centrum-West,FALSE,FALSE,2,1,1,1,1,0,NA,13,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
271,Private room,Centrum-West,FALSE,FALSE,4,1,1,4,1,0,NA,13,0,4.91,4.91,4.88,4.96,4.98,4.89,4.7
261,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,1,26,4.67,2,320,4.65,4.73,4.62,4.69,4.69,4.69,4.58
175,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,1,1,1,101,5,5,5,5,5,5,5
1410,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,2,2,2,2,7,0.83,1,340,5,5,5,5,5,5,5
171,Entire home/apt,Bos en Lommer,FALSE,FALSE,2,1,1,1,3,1,0.2,2,253,3,5,3,3,5,4,4
505,Entire home/apt,Westerpark,FALSE,FALSE,4,1,2,2,1,0,NA,4,337,4.91,4.91,4.88,4.96,4.98,4.89,4.7
290,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,1,0,NA,1,290,4.91,4.91,4.88,4.96,4.98,4.89,4.7
127,Private room,Slotervaart,FALSE,FALSE,2,1,1,1,2,1,0.26,1,238,5,5,5,5,5,5,5
160,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,4,6,0.65,1,298,4.67,4.5,4.5,4.83,5,4.67,4.67
180,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,3,4,0.77,1,287,4,4.75,4,4.5,4.5,4.75,3.5
484,Private room,De Pijp - Rivierenbuurt,FALSE,FALSE,4,2,2,2,2,2,0.43,3,220,4.5,4.5,5,4.5,5,5,4.5
311,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,2,3,2,1,2,0.24,1,203,5,5,5,5,5,5,4.5
500,Entire home/apt,Centrum-West,FALSE,FALSE,5,2.5,3,4,6,0,NA,1,246,4.91,4.91,4.88,4.96,4.98,4.89,4.7
223,Entire home/apt,Oud-Noord,FALSE,FALSE,5,2,2,2,3,2,0.46,1,236,5,5,4,5,5,4.5,4.5
180,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,3,5,0.5,1,17,5,5,4.8,5,5,4.8,4.6
180,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,6,0.7,1,343,5,5,4.83,5,5,4.83,4.67
560,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,2,2,0,NA,1,363,4.91,4.91,4.88,4.96,4.98,4.89,4.7
284,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,3,1.5,2,2,3,6,0.59,1,14,5,5,4.83,5,5,5,5
315,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,2,2,4,0,NA,1,9,4.91,4.91,4.88,4.96,4.98,4.89,4.7
260,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,2,0.95,1,301,5,5,5,5,5,5,5
183,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,2,4,0.79,1,40,5,5,5,5,5,5,4.75
163,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,1,10,1.03,1,11,5,5,5,5,5,4.9,4.9
216,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,2,7,0.83,1,13,5,5,5,5,5,5,5
297,Entire home/apt,Oud-Oost,FALSE,FALSE,2,1,1,1,7,0,NA,1,154,4.91,4.91,4.88,4.96,4.98,4.89,4.7
296,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,7,0.83,2,44,5,4.86,5,5,5,5,4.57
162,Entire home/apt,Slotervaart,FALSE,FALSE,2,1,1,1,4,4,0.47,1,173,4.5,5,5,5,5,4.25,4.5
188,Entire home/apt,Oostelijk Havengebied - Indische Buurt,FALSE,FALSE,2,1,1,1,7,0,NA,1,58,4.91,4.91,4.88,4.96,4.98,4.89,4.7
388,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,3,4,0.82,1,163,5,5,5,5,5,5,4.75
799,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,4,1,2,2,2,3,0.66,1,173,5,5,4.67,5,5,4.67,4.67
360,Entire home/apt,Centrum-Oost,FALSE,FALSE,4,2,1,1,1,14,1.44,1,256,4.64,4.71,4.14,5,5,4.71,4.64
176,Entire home/apt,Zuid,FALSE,FALSE,4,1,3,4,5,1,1,1,94,5,5,5,5,5,5,5
270,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,6,0.63,1,353,5,5,4.5,5,5,5,4.83
353,Entire home/apt,Centrum-West,FALSE,FALSE,4,1,1,2,2,57,6.02,1,158,4.91,4.91,4.93,4.98,4.93,5,4.91
196,Entire home/apt,De Aker - Nieuw Sloten,FALSE,FALSE,4,1.5,2,6,2,2,2,1,23,5,5,5,5,5,5,5
183,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,1,3,5,0.6,1,29,4.6,4.2,4.8,4.8,5,5,4.4
277,Entire home/apt,Centrum-West,FALSE,FALSE,4,1,2,2,4,4,3.64,1,35,4.75,5,4.75,5,5,5,4.5
190,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,2,3,0.35,1,15,5,5,5,5,5,5,5
220,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1.5,1,1,3,4,0.41,1,79,5,5,5,5,5,5,5
187,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,4,11,1.1,1,242,4.82,5,4.64,5,4.91,4.91,4.73
360,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1,2,2,4,4,0.48,1,101,5,4.75,5,5,5,4.75,4.75
207,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,3,0,NA,1,247,4.91,4.91,4.88,4.96,4.98,4.89,4.7
162,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,2,1,1,1,67,4,5,4,5,5,4,4
176,Entire home/apt,Noord-West,FALSE,FALSE,4,1,3,3,1,1,0.12,1,183,5,5,5,5,5,5,5
175,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,2,2,3,0.34,1,18,5,5,4.67,5,5,4.67,5
218,Entire home/apt,Centrum-Oost,FALSE,FALSE,2,1,1,1,1,0,NA,1,253,4.91,4.91,4.88,4.96,4.98,4.89,4.7
180,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,5,0,NA,1,88,4.91,4.91,4.88,4.96,4.98,4.89,4.7
520,Entire home/apt,Westerpark,FALSE,FALSE,3,1.5,2,2,5,2,0.23,1,160,5,5,5,5,5,5,5
200,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,3,1,1,1,4,1,0.22,1,68,5,5,5,5,5,4,4
200,Private room,De Baarsjes - Oud-West,FALSE,FALSE,2,1,1,1,1,24,2.59,1,342,4.88,4.92,4.46,5,4.92,4.96,4.79
169,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,0,0,1,32,3.25,1,9,4.66,4.69,4.66,4.41,4.75,4.91,4.53
187,Entire home/apt,Westerpark,FALSE,FALSE,2,1,1,1,2,2,0.52,1,147,5,5,5,5,5,5,5
773,Entire home/apt,De Baarsjes - Oud-West,FALSE,FALSE,4,1.5,3,3,1,5,0.62,1,355,4.8,4.8,5,5,5,5,4.8
277,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1.5,2,1,3,3,0.5,1,172,5,5,5,5,5,5,5
203,Entire home/apt,Noord-West,FALSE,FALSE,5,1,3,3,1,4,0.6,1,24,5,5,5,5,5,4.75,5
232,Entire home/apt,Noord-West,FALSE,FALSE,4,1,3,3,2,3,0.73,1,253,5,5,5,4.67,5,4.67,5
370,Entire home/apt,Buitenveldert - Zuidas,FALSE,FALSE,4,1,2,4,5,0,NA,1,197,4.91,4.91,4.88,4.96,4.98,4.89,4.7
250,Entire home/apt,Centrum-West,FALSE,FALSE,2,1,1,1,1,8,0.84,1,25,4.88,5,4.88,5,5,5,4.75
500,Entire home/apt,Zuid,FALSE,FALSE,4,1.5,2,2,3,3,0.36,1,18,5,5,5,5,5,5,5
177,Entire home/apt,De Pijp - Rivierenbuurt,FALSE,FALSE,2,1,1,1,8,0,NA,1,90,4.91,4.91,4.88,4.96,4.98,4.89,4.7
